<<<<<<< HEAD
4.00000e-11 7.20000e-10 -1.80705e+02
4.00000e-11 7.40000e-10 -1.80705e+02
4.00000e-11 7.60000e-10 -1.80705e+02
4.00000e-11 7.80000e-10 -1.80705e+02
4.00000e-11 8.00000e-10 -1.80705e+02
4.00000e-11 8.20000e-10 -1.80705e+02
4.00000e-11 8.40000e-10 -1.80705e+02
4.00000e-11 8.60000e-10 -1.80705e+02
4.00000e-11 8.80000e-10 -1.80705e+02
4.00000e-11 9.00000e-10 -1.80705e+02
4.00000e-11 9.20000e-10 -1.80705e+02
4.00000e-11 9.40000e-10 -1.80705e+02
4.00000e-11 9.60000e-10 -1.80705e+02
4.00000e-11 9.80000e-10 -1.80705e+02

6.00000e-11 0.00000e+00 -1.80705e+02
6.00000e-11 2.00000e-11 -1.80705e+02
6.00000e-11 4.00000e-11 -1.80705e+02
6.00000e-11 6.00000e-11 -1.80705e+02
6.00000e-11 8.00000e-11 -1.80705e+02
6.00000e-11 1.00000e-10 -1.80705e+02
6.00000e-11 1.20000e-10 -1.80705e+02
6.00000e-11 1.40000e-10 -1.80705e+02
6.00000e-11 1.60000e-10 -1.80705e+02
6.00000e-11 1.80000e-10 -1.80705e+02
6.00000e-11 2.00000e-10 -1.80705e+02
6.00000e-11 2.20000e-10 -1.80705e+02
6.00000e-11 2.40000e-10 -1.80705e+02
6.00000e-11 2.60000e-10 -1.80705e+02
6.00000e-11 2.80000e-10 -1.80705e+02
6.00000e-11 3.00000e-10 -1.80705e+02
6.00000e-11 3.20000e-10 -1.80705e+02
6.00000e-11 3.40000e-10 -1.80705e+02
6.00000e-11 3.60000e-10 -1.80705e+02
6.00000e-11 3.80000e-10 -1.80705e+02
6.00000e-11 4.00000e-10 -1.80705e+02
6.00000e-11 4.20000e-10 -1.80705e+02
6.00000e-11 4.40000e-10 -1.80705e+02
6.00000e-11 4.60000e-10 -1.80705e+02
6.00000e-11 4.80000e-10 -1.80705e+02
6.00000e-11 5.00000e-10 -1.80705e+02
6.00000e-11 5.20000e-10 -1.80705e+02
6.00000e-11 5.40000e-10 -1.80705e+02
6.00000e-11 5.60000e-10 -1.80705e+02
6.00000e-11 5.80000e-10 -1.80705e+02
6.00000e-11 6.00000e-10 -1.80705e+02
6.00000e-11 6.20000e-10 -1.80705e+02
6.00000e-11 6.40000e-10 -1.80705e+02
6.00000e-11 6.60000e-10 -1.80705e+02
6.00000e-11 6.80000e-10 -1.80705e+02
6.00000e-11 7.00000e-10 -1.80705e+02
6.00000e-11 7.20000e-10 -1.80705e+02
6.00000e-11 7.40000e-10 -1.80705e+02
6.00000e-11 7.60000e-10 -1.80705e+02
6.00000e-11 7.80000e-10 -1.80705e+02
6.00000e-11 8.00000e-10 -1.80705e+02
6.00000e-11 8.20000e-10 -1.80705e+02
6.00000e-11 8.40000e-10 -1.80705e+02
6.00000e-11 8.60000e-10 -1.80705e+02
6.00000e-11 8.80000e-10 -1.80705e+02
6.00000e-11 9.00000e-10 -1.80705e+02
6.00000e-11 9.20000e-10 -1.80705e+02
6.00000e-11 9.40000e-10 -1.80705e+02
6.00000e-11 9.60000e-10 -1.80705e+02
6.00000e-11 9.80000e-10 -1.80705e+02

8.00000e-11 0.00000e+00 -1.80705e+02
8.00000e-11 2.00000e-11 -1.80705e+02
8.00000e-11 4.00000e-11 -1.80705e+02
8.00000e-11 6.00000e-11 -1.80705e+02
8.00000e-11 8.00000e-11 -1.80705e+02
8.00000e-11 1.00000e-10 1.55961e+21
8.00000e-11 1.20000e-10 3.04993e+21
8.00000e-11 1.40000e-10 3.15267e+21
8.00000e-11 1.60000e-10 3.76756e+21
8.00000e-11 1.80000e-10 4.27837e+21
8.00000e-11 2.00000e-10 8.49428e+21
8.00000e-11 2.20000e-10 -1.80705e+02
8.00000e-11 2.40000e-10 -1.80705e+02
8.00000e-11 2.60000e-10 -1.80705e+02
8.00000e-11 2.80000e-10 -1.80705e+02
8.00000e-11 3.00000e-10 -1.80705e+02
8.00000e-11 3.20000e-10 -1.80705e+02
8.00000e-11 3.40000e-10 -1.80705e+02
8.00000e-11 3.60000e-10 -1.80705e+02
8.00000e-11 3.80000e-10 -1.80705e+02
8.00000e-11 4.00000e-10 -9.88304e+21
8.00000e-11 4.20000e-10 -6.37611e+20
8.00000e-11 4.40000e-10 -4.61059e+20
8.00000e-11 4.60000e-10 3.61397e+20
8.00000e-11 4.80000e-10 5.43511e+20
8.00000e-11 5.00000e-10 6.01381e+20
8.00000e-11 5.20000e-10 4.84876e+20
8.00000e-11 5.40000e-10 -1.64706e+20
8.00000e-11 5.60000e-10 -2.59227e+20
8.00000e-11 5.80000e-10 -8.19263e+21
8.00000e-11 6.00000e-10 -1.80705e+02
8.00000e-11 6.20000e-10 -1.80705e+02
8.00000e-11 6.40000e-10 -1.80705e+02
8.00000e-11 6.60000e-10 -1.80705e+02
8.00000e-11 6.80000e-10 -1.80705e+02
8.00000e-11 7.00000e-10 -1.80705e+02
8.00000e-11 7.20000e-10 -1.80705e+02
8.00000e-11 7.40000e-10 -1.80705e+02
8.00000e-11 7.60000e-10 -1.80705e+02
8.00000e-11 7.80000e-10 -1.80705e+02
8.00000e-11 8.00000e-10 -1.80705e+02
8.00000e-11 8.20000e-10 -1.80705e+02
8.00000e-11 8.40000e-10 -1.80705e+02
8.00000e-11 8.60000e-10 -1.80705e+02
8.00000e-11 8.80000e-10 -1.80705e+02
8.00000e-11 9.00000e-10 -1.80705e+02
8.00000e-11 9.20000e-10 -1.80705e+02
8.00000e-11 9.40000e-10 -1.80705e+02
8.00000e-11 9.60000e-10 -1.80705e+02
8.00000e-11 9.80000e-10 -1.80705e+02

1.00000e-10 0.00000e+00 -1.80705e+02
1.00000e-10 2.00000e-11 -1.80705e+02
1.00000e-10 4.00000e-11 -1.80705e+02
1.00000e-10 6.00000e-11 -1.80705e+02
1.00000e-10 8.00000e-11 1.41778e+21
1.00000e-10 1.00000e-10 -7.40585e+21
1.00000e-10 1.20000e-10 -3.32330e+21
1.00000e-10 1.40000e-10 -3.79667e+21
1.00000e-10 1.60000e-10 -4.02906e+21
1.00000e-10 1.80000e-10 -3.34347e+21
1.00000e-10 2.00000e-10 -8.75352e+21
1.00000e-10 2.20000e-10 1.28932e+22
1.00000e-10 2.40000e-10 -1.80705e+02
1.00000e-10 2.60000e-10 -1.80705e+02
1.00000e-10 2.80000e-10 -1.80705e+02
1.00000e-10 3.00000e-10 -1.80705e+02
1.00000e-10 3.20000e-10 -1.80705e+02
1.00000e-10 3.40000e-10 -1.80705e+02
1.00000e-10 3.60000e-10 -1.80705e+02
1.00000e-10 3.80000e-10 -1.47286e+22
1.00000e-10 4.00000e-10 -5.35169e+21
1.00000e-10 4.20000e-10 -2.79676e+21
1.00000e-10 4.40000e-10 -3.39097e+21
1.00000e-10 4.60000e-10 -3.49304e+21
1.00000e-10 4.80000e-10 -3.52490e+21
1.00000e-10 5.00000e-10 -3.52605e+21
1.00000e-10 5.20000e-10 -3.50633e+21
1.00000e-10 5.40000e-10 -3.42470e+21
1.00000e-10 5.60000e-10 -2.84290e+21
1.00000e-10 5.80000e-10 -5.64390e+21
1.00000e-10 6.00000e-10 -1.18693e+22
1.00000e-10 6.20000e-10 -1.80705e+02
1.00000e-10 6.40000e-10 -1.80705e+02
1.00000e-10 6.60000e-10 -1.80705e+02
1.00000e-10 6.80000e-10 -1.80705e+02
1.00000e-10 7.00000e-10 -1.80705e+02
1.00000e-10 7.20000e-10 -1.80705e+02
1.00000e-10 7.40000e-10 -1.80705e+02
1.00000e-10 7.60000e-10 -1.80705e+02
1.00000e-10 7.80000e-10 -1.80705e+02
1.00000e-10 8.00000e-10 -1.80705e+02
1.00000e-10 8.20000e-10 -1.80705e+02
1.00000e-10 8.40000e-10 -1.80705e+02
1.00000e-10 8.60000e-10 -1.80705e+02
1.00000e-10 8.80000e-10 -1.80705e+02
1.00000e-10 9.00000e-10 -1.80705e+02
1.00000e-10 9.20000e-10 -1.80705e+02
1.00000e-10 9.40000e-10 -1.80705e+02
1.00000e-10 9.60000e-10 -1.80705e+02
1.00000e-10 9.80000e-10 -1.80705e+02

1.20000e-10 0.00000e+00 -1.80705e+02
1.20000e-10 2.00000e-11 -1.80705e+02
1.20000e-10 4.00000e-11 -1.80705e+02
1.20000e-10 6.00000e-11 -1.80705e+02
1.20000e-10 8.00000e-11 2.80192e+21
1.20000e-10 1.00000e-10 -3.09207e+21
1.20000e-10 1.20000e-10 0.00000e+00
1.20000e-10 1.40000e-10 0.00000e+00
1.20000e-10 1.60000e-10 0.00000e+00
1.20000e-10 1.80000e-10 0.00000e+00
1.20000e-10 2.00000e-10 -4.09314e+21
1.20000e-10 2.20000e-10 9.00531e+21
1.20000e-10 2.40000e-10 -1.80705e+02
1.20000e-10 2.60000e-10 -1.80705e+02
1.20000e-10 2.80000e-10 -1.80705e+02
1.20000e-10 3.00000e-10 -1.80705e+02
1.20000e-10 3.20000e-10 -1.80705e+02
1.20000e-10 3.40000e-10 -1.80705e+02
1.20000e-10 3.60000e-10 -1.80705e+02
1.20000e-10 3.80000e-10 -6.14460e+21
1.20000e-10 4.00000e-10 -1.77249e+21
1.20000e-10 4.20000e-10 0.00000e+00
1.20000e-10 4.40000e-10 0.00000e+00
1.20000e-10 4.60000e-10 0.00000e+00
1.20000e-10 4.80000e-10 0.00000e+00
1.20000e-10 5.00000e-10 0.00000e+00
1.20000e-10 5.20000e-10 0.00000e+00
1.20000e-10 5.40000e-10 0.00000e+00
1.20000e-10 5.60000e-10 0.00000e+00
1.20000e-10 5.80000e-10 -2.02947e+21
1.20000e-10 6.00000e-10 -4.40744e+21
1.20000e-10 6.20000e-10 -1.80705e+02
1.20000e-10 6.40000e-10 -1.80705e+02
1.20000e-10 6.60000e-10 -1.80705e+02
1.20000e-10 6.80000e-10 -1.80705e+02
1.20000e-10 7.00000e-10 -1.80705e+02
1.20000e-10 7.20000e-10 -1.80705e+02
1.20000e-10 7.40000e-10 -1.80705e+02
1.20000e-10 7.60000e-10 -1.80705e+02
1.20000e-10 7.80000e-10 -1.80705e+02
1.20000e-10 8.00000e-10 -1.80705e+02
1.20000e-10 8.20000e-10 -1.80705e+02
1.20000e-10 8.40000e-10 -1.80705e+02
1.20000e-10 8.60000e-10 -1.80705e+02
1.20000e-10 8.80000e-10 -1.80705e+02
1.20000e-10 9.00000e-10 -1.80705e+02
1.20000e-10 9.20000e-10 -1.80705e+02
1.20000e-10 9.40000e-10 -1.80705e+02
1.20000e-10 9.60000e-10 -1.80705e+02
1.20000e-10 9.80000e-10 -1.80705e+02

1.40000e-10 0.00000e+00 -1.80705e+02
1.40000e-10 2.00000e-11 -1.80705e+02
1.40000e-10 4.00000e-11 -1.80705e+02
1.40000e-10 6.00000e-11 -1.80705e+02
1.40000e-10 8.00000e-11 2.74791e+21
1.40000e-10 1.00000e-10 -3.88740e+21
1.40000e-10 1.20000e-10 0.00000e+00
1.40000e-10 1.40000e-10 0.00000e+00
1.40000e-10 1.60000e-10 0.00000e+00
1.40000e-10 1.80000e-10 0.00000e+00
1.40000e-10 2.00000e-10 -4.81503e+21
1.40000e-10 2.20000e-10 9.09626e+21
1.40000e-10 2.40000e-10 -1.80705e+02
1.40000e-10 2.60000e-10 -1.80705e+02
1.40000e-10 2.80000e-10 -1.80705e+02
1.40000e-10 3.00000e-10 -1.80705e+02
1.40000e-10 3.20000e-10 -1.80705e+02
1.40000e-10 3.40000e-10 -1.80705e+02
1.40000e-10 3.60000e-10 -1.80705e+02
1.40000e-10 3.80000e-10 -6.76277e+21
1.40000e-10 4.00000e-10 -2.56700e+21
1.40000e-10 4.20000e-10 0.00000e+00
1.40000e-10 4.40000e-10 0.00000e+00
1.40000e-10 4.60000e-10 0.00000e+00
1.40000e-10 4.80000e-10 0.00000e+00
1.40000e-10 5.00000e-10 0.00000e+00
1.40000e-10 5.20000e-10 0.00000e+00
1.40000e-10 5.40000e-10 0.00000e+00
1.40000e-10 5.60000e-10 0.00000e+00
1.40000e-10 5.80000e-10 -2.80302e+21
1.40000e-10 6.00000e-10 -4.89699e+21
1.40000e-10 6.20000e-10 -1.80705e+02
1.40000e-10 6.40000e-10 -1.80705e+02
1.40000e-10 6.60000e-10 -1.80705e+02
1.40000e-10 6.80000e-10 -1.80705e+02
1.40000e-10 7.00000e-10 -1.80705e+02
1.40000e-10 7.20000e-10 -1.80705e+02
1.40000e-10 7.40000e-10 -1.80705e+02
1.40000e-10 7.60000e-10 -1.80705e+02
1.40000e-10 7.80000e-10 -1.80705e+02
1.40000e-10 8.00000e-10 -1.80705e+02
1.40000e-10 8.20000e-10 -1.80705e+02
1.40000e-10 8.40000e-10 -1.80705e+02
1.40000e-10 8.60000e-10 -1.80705e+02
1.40000e-10 8.80000e-10 -1.80705e+02
1.40000e-10 9.00000e-10 -1.80705e+02
1.40000e-10 9.20000e-10 -1.80705e+02
1.40000e-10 9.40000e-10 -1.80705e+02
1.40000e-10 9.60000e-10 -1.80705e+02
1.40000e-10 9.80000e-10 -1.80705e+02

1.60000e-10 0.00000e+00 -1.80705e+02
1.60000e-10 2.00000e-11 -1.80705e+02
1.60000e-10 4.00000e-11 -1.80705e+02
1.60000e-10 6.00000e-11 -1.80705e+02
1.60000e-10 8.00000e-11 2.94519e+21
1.60000e-10 1.00000e-10 -3.68292e+21
1.60000e-10 1.20000e-10 0.00000e+00
1.60000e-10 1.40000e-10 0.00000e+00
1.60000e-10 1.60000e-10 0.00000e+00
1.60000e-10 1.80000e-10 0.00000e+00
1.60000e-10 2.00000e-10 -4.44779e+21
1.60000e-10 2.20000e-10 8.66412e+21
1.60000e-10 2.40000e-10 -1.80705e+02
1.60000e-10 2.60000e-10 -1.80705e+02
1.60000e-10 2.80000e-10 -1.80705e+02
1.60000e-10 3.00000e-10 -1.80705e+02
1.60000e-10 3.20000e-10 -1.80705e+02
1.60000e-10 3.40000e-10 -1.80705e+02
1.60000e-10 3.60000e-10 -1.80705e+02
1.60000e-10 3.80000e-10 -7.10311e+21
1.60000e-10 4.00000e-10 -2.40590e+21
1.60000e-10 4.20000e-10 0.00000e+00
1.60000e-10 4.40000e-10 0.00000e+00
1.60000e-10 4.60000e-10 0.00000e+00
1.60000e-10 4.80000e-10 0.00000e+00
1.60000e-10 5.00000e-10 0.00000e+00
1.60000e-10 5.20000e-10 0.00000e+00
1.60000e-10 5.40000e-10 0.00000e+00
1.60000e-10 5.60000e-10 0.00000e+00
1.60000e-10 5.80000e-10 -2.66206e+21
1.60000e-10 6.00000e-10 -5.14192e+21
1.60000e-10 6.20000e-10 -1.80705e+02
1.60000e-10 6.40000e-10 -1.80705e+02
1.60000e-10 6.60000e-10 -1.80705e+02
1.60000e-10 6.80000e-10 -1.80705e+02
1.60000e-10 7.00000e-10 -1.80705e+02
1.60000e-10 7.20000e-10 -1.80705e+02
1.60000e-10 7.40000e-10 -1.80705e+02
1.60000e-10 7.60000e-10 -1.80705e+02
1.60000e-10 7.80000e-10 -1.80705e+02
1.60000e-10 8.00000e-10 -1.80705e+02
1.60000e-10 8.20000e-10 -1.80705e+02
1.60000e-10 8.40000e-10 -1.80705e+02
1.60000e-10 8.60000e-10 -1.80705e+02
1.60000e-10 8.80000e-10 -1.80705e+02
1.60000e-10 9.00000e-10 -1.80705e+02
1.60000e-10 9.20000e-10 -1.80705e+02
1.60000e-10 9.40000e-10 -1.80705e+02
1.60000e-10 9.60000e-10 -1.80705e+02
1.60000e-10 9.80000e-10 -1.80705e+02

1.80000e-10 0.00000e+00 -1.80705e+02
1.80000e-10 2.00000e-11 -1.80705e+02
1.80000e-10 4.00000e-11 -1.80705e+02
1.80000e-10 6.00000e-11 -1.80705e+02
1.80000e-10 8.00000e-11 3.06599e+21
1.80000e-10 1.00000e-10 -3.88899e+21
1.80000e-10 1.20000e-10 0.00000e+00
1.80000e-10 1.40000e-10 0.00000e+00
1.80000e-10 1.60000e-10 0.00000e+00
1.80000e-10 1.80000e-10 0.00000e+00
1.80000e-10 2.00000e-10 -4.66270e+21
1.80000e-10 2.20000e-10 8.48189e+21
1.80000e-10 2.40000e-10 -1.80705e+02
1.80000e-10 2.60000e-10 -1.80705e+02
1.80000e-10 2.80000e-10 -1.80705e+02
1.80000e-10 3.00000e-10 -1.80705e+02
1.80000e-10 3.20000e-10 -1.80705e+02
1.80000e-10 3.40000e-10 -1.80705e+02
1.80000e-10 3.60000e-10 -1.80705e+02
1.80000e-10 3.80000e-10 -6.83977e+21
1.80000e-10 4.00000e-10 -1.82692e+21
1.80000e-10 4.20000e-10 0.00000e+00
1.80000e-10 4.40000e-10 0.00000e+00
1.80000e-10 4.60000e-10 0.00000e+00
1.80000e-10 4.80000e-10 0.00000e+00
1.80000e-10 5.00000e-10 0.00000e+00
1.80000e-10 5.20000e-10 0.00000e+00
1.80000e-10 5.40000e-10 0.00000e+00
1.80000e-10 5.60000e-10 0.00000e+00
1.80000e-10 5.80000e-10 -2.11918e+21
1.80000e-10 6.00000e-10 -4.88993e+21
1.80000e-10 6.20000e-10 -1.80705e+02
1.80000e-10 6.40000e-10 -1.80705e+02
1.80000e-10 6.60000e-10 -1.80705e+02
1.80000e-10 6.80000e-10 -1.80705e+02
1.80000e-10 7.00000e-10 -1.80705e+02
1.80000e-10 7.20000e-10 -1.80705e+02
1.80000e-10 7.40000e-10 -1.80705e+02
1.80000e-10 7.60000e-10 -1.80705e+02
1.80000e-10 7.80000e-10 -1.80705e+02
1.80000e-10 8.00000e-10 -1.80705e+02
1.80000e-10 8.20000e-10 -1.80705e+02
1.80000e-10 8.40000e-10 -1.80705e+02
1.80000e-10 8.60000e-10 -1.80705e+02
1.80000e-10 8.80000e-10 -1.80705e+02
1.80000e-10 9.00000e-10 -1.80705e+02
1.80000e-10 9.20000e-10 -1.80705e+02
1.80000e-10 9.40000e-10 -1.80705e+02
1.80000e-10 9.60000e-10 -1.80705e+02
1.80000e-10 9.80000e-10 -1.80705e+02

2.00000e-10 0.00000e+00 -1.80705e+02
2.00000e-10 2.00000e-11 -1.80705e+02
2.00000e-10 4.00000e-11 -1.80705e+02
2.00000e-10 6.00000e-11 -1.80705e+02
2.00000e-10 8.00000e-11 3.24295e+21
2.00000e-10 1.00000e-10 -3.81336e+21
2.00000e-10 1.20000e-10 0.00000e+00
2.00000e-10 1.40000e-10 0.00000e+00
2.00000e-10 1.60000e-10 0.00000e+00
2.00000e-10 1.80000e-10 0.00000e+00
2.00000e-10 2.00000e-10 -4.44378e+21
2.00000e-10 2.20000e-10 8.05450e+21
2.00000e-10 2.40000e-10 -1.80705e+02
2.00000e-10 2.60000e-10 -1.80705e+02
2.00000e-10 2.80000e-10 -1.80705e+02
2.00000e-10 3.00000e-10 -1.80705e+02
2.00000e-10 3.20000e-10 -1.80705e+02
2.00000e-10 3.40000e-10 -1.80705e+02
2.00000e-10 3.60000e-10 -1.80705e+02
2.00000e-10 3.80000e-10 -1.89522e+22
2.00000e-10 4.00000e-10 -4.41690e+21
2.00000e-10 4.20000e-10 -1.99526e+21
2.00000e-10 4.40000e-10 -2.63120e+21
2.00000e-10 4.60000e-10 -2.77640e+21
2.00000e-10 4.80000e-10 -2.78653e+21
2.00000e-10 5.00000e-10 -2.79965e+21
2.00000e-10 5.20000e-10 -2.80161e+21
2.00000e-10 5.40000e-10 -2.70631e+21
2.00000e-10 5.60000e-10 -2.08893e+21
2.00000e-10 5.80000e-10 -4.83429e+21
2.00000e-10 6.00000e-10 -1.52223e+22
2.00000e-10 6.20000e-10 -1.80705e+02
2.00000e-10 6.40000e-10 -1.80705e+02
2.00000e-10 6.60000e-10 -1.80705e+02
2.00000e-10 6.80000e-10 -1.80705e+02
2.00000e-10 7.00000e-10 -1.80705e+02
2.00000e-10 7.20000e-10 -1.80705e+02
2.00000e-10 7.40000e-10 -1.80705e+02
2.00000e-10 7.60000e-10 -1.80705e+02
2.00000e-10 7.80000e-10 -1.80705e+02
2.00000e-10 8.00000e-10 -1.80705e+02
2.00000e-10 8.20000e-10 -1.80705e+02
2.00000e-10 8.40000e-10 -1.80705e+02
2.00000e-10 8.60000e-10 -1.80705e+02
2.00000e-10 8.80000e-10 -1.80705e+02
2.00000e-10 9.00000e-10 -1.80705e+02
2.00000e-10 9.20000e-10 -1.80705e+02
2.00000e-10 9.40000e-10 -1.80705e+02
2.00000e-10 9.60000e-10 -1.80705e+02
2.00000e-10 9.80000e-10 -1.80705e+02

2.20000e-10 0.00000e+00 -1.80705e+02
2.20000e-10 2.00000e-11 -1.80705e+02
2.20000e-10 4.00000e-11 -1.80705e+02
2.20000e-10 6.00000e-11 -1.80705e+02
2.20000e-10 8.00000e-11 3.36132e+21
2.20000e-10 1.00000e-10 -3.89960e+21
2.20000e-10 1.20000e-10 0.00000e+00
2.20000e-10 1.40000e-10 0.00000e+00
2.20000e-10 1.60000e-10 0.00000e+00
2.20000e-10 1.80000e-10 0.00000e+00
2.20000e-10 2.00000e-10 -4.56201e+21
